,cost,supply_storage,agent,action,duration,level,time,phase,transport_storage,delivered,port_storage,port_area
434,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,5037.5,MooringSystemSupplyChain,5.0,,,
435,0.0,3.0,Ropes Production 1,"23, Manufacture: polyester_d0.123",216.3029,ACTION,5075.6287999999995,MooringSystemSupplyChain,,,,
436,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,147.33969999999954,ACTION,5075.6287999999995,MooringSystemSupplyChain,,,,
437,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,5075.6287999999995,MooringSystemSupplyChain,3.0,,,
438,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,5101.6875,MooringSystemSupplyChain,,,,
439,0.0,1.0,Chain Production 1,"57, Manufacture: chain_bottom_d0.071",7.839999999999999,ACTION,5109.5275,MooringSystemSupplyChain,,,,
440,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,175.84000000000015,ACTION,5109.5275,MooringSystemSupplyChain,,,,
441,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,5109.5275,MooringSystemSupplyChain,7.0,,,
442,0.0,1.0,Chain Production 1,"58, Manufacture: chain_bottom_d0.072",7.839999999999999,ACTION,5117.3675,MooringSystemSupplyChain,,,,
443,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,7.8400000000001455,ACTION,5117.3675,MooringSystemSupplyChain,,,,
444,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,5117.3675,MooringSystemSupplyChain,8.0,,,
445,0.0,1.0,Anchors Production 1,"24, Manufacture: suction_anchor_d1.45",182.5,ACTION,5220.0,MooringSystemSupplyChain,,,,
446,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,5220.0,MooringSystemSupplyChain,,,,
447,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,5220.0,MooringSystemSupplyChain,6.0,,,
448,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,5285.3675,MooringSystemSupplyChain,,,,
449,0.0,1.0,Ropes Production 1,"24, Manufacture: polyester_d0.123",216.359,ACTION,5291.9878,MooringSystemSupplyChain,,,,
450,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,216.35900000000038,ACTION,5291.9878,MooringSystemSupplyChain,,,,
451,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,5291.9878,MooringSystemSupplyChain,4.0,,,
452,0.0,1.0,Chain Production 1,"59, Manufacture: chain_bottom_d0.091",7.489999999999999,ACTION,5292.8575,MooringSystemSupplyChain,,,,
453,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,175.48999999999978,ACTION,5292.8575,MooringSystemSupplyChain,,,,
454,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,5292.8575,MooringSystemSupplyChain,9.0,,,
455,0.0,1.0,Chain Production 1,"60, Manufacture: chain_bottom_d0.092",7.4725,ACTION,5300.33,MooringSystemSupplyChain,,,,
456,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,7.4724999999998545,ACTION,5300.33,MooringSystemSupplyChain,,,,
457,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,5300.33,MooringSystemSupplyChain,10.0,,,
458,0.0,,Anchors Production 1,Reset Machine.,168.0,ACTION,5388.0,MooringSystemSupplyChain,,,,
459,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,5468.33,MooringSystemSupplyChain,,,,
460,0.0,0.0,Chain Transport Railcar,Full: Transport Chains,168.0,ACTION,5468.33,MooringSystemSupplyChain,10.0,,,
461,0.0,,Chain Transport Railcar,Chain arrives at Port.,0.0,ACTION,5468.33,MooringSystemSupplyChain,10.0,50.0,88.0,35921.992397099995
462,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,5468.33,MooringSystemSupplyChain,9.0,,89.0,35914.492397099995
463,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,5468.33,MooringSystemSupplyChain,8.0,,90.0,35906.992397099995
464,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,5468.33,MooringSystemSupplyChain,7.0,,91.0,35899.492397099995
465,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,5468.33,MooringSystemSupplyChain,6.0,,92.0,35891.992397099995
466,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,5468.33,MooringSystemSupplyChain,5.0,,93.0,35884.492397099995
467,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,5468.33,MooringSystemSupplyChain,4.0,,94.0,35876.992397099995
468,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,5468.33,MooringSystemSupplyChain,3.0,,95.0,35869.492397099995
469,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,5468.33,MooringSystemSupplyChain,2.0,,96.0,35861.992397099995
470,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,5468.33,MooringSystemSupplyChain,1.0,,97.0,35854.492397099995
471,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,5468.33,MooringSystemSupplyChain,0.0,,98.0,35846.992397099995
472,0.0,1.0,Chain Production 1,"61, Manufacture: chain_bottom_d0.098",7.8925,ACTION,5476.2225,MooringSystemSupplyChain,,,,
473,0.0,2.0,Chain Production 1,"62, Manufacture: chain_bottom_d0.096",7.91,ACTION,5484.1325,MooringSystemSupplyChain,,,,
474,0.0,1.0,Ropes Production 1,"25, Manufacture: polyester_d0.123",221.2584,ACTION,5513.2462,MooringSystemSupplyChain,,,,
475,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,221.2583999999997,ACTION,5513.2462,MooringSystemSupplyChain,,,,
476,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,5513.2462,MooringSystemSupplyChain,5.0,,,
477,0.0,0.0,Chain Transport Railcar,Empty: Return to supplier.,84.0,ACTION,5552.33,MooringSystemSupplyChain,0.0,60.0,98.0,35846.992397099995
478,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,5552.33,MooringSystemSupplyChain,1.0,,,
479,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,5552.33,MooringSystemSupplyChain,2.0,,,
480,0.0,0.0,Anchor Transport Vessel,Full: Transport Anchors,336.0,ACTION,5556.0,MooringSystemSupplyChain,6.0,,,
481,0.0,,Anchor Transport Vessel,Anchor arrives at Port.,0.0,ACTION,5556.0,MooringSystemSupplyChain,6.0,18.0,98.0,35846.992397099995
482,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,5556.0,MooringSystemSupplyChain,5.0,,99.0,35617.8332893
483,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,5556.0,MooringSystemSupplyChain,4.0,,100.0,35378.0774392
484,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,5556.0,MooringSystemSupplyChain,3.0,,101.0,35193.551424699996
485,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,5556.0,MooringSystemSupplyChain,2.0,,102.0,35009.1254243
486,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,5556.0,MooringSystemSupplyChain,1.0,,103.0,34814.0989043
487,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,5556.0,MooringSystemSupplyChain,0.0,,104.0,34641.6739063
488,0.0,1.0,Anchors Production 1,"25, Manufacture: suction_anchor_d2.33",182.5,ACTION,5570.5,MooringSystemSupplyChain,,,,
489,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,5652.1325,MooringSystemSupplyChain,,,,
490,0.0,1.0,Chain Production 1,"63, Manufacture: chain_bottom_d0.071",7.944999999999999,ACTION,5660.077499999999,MooringSystemSupplyChain,,,,
491,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,107.74749999999949,ACTION,5660.077499999999,MooringSystemSupplyChain,,,,
492,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,5660.077499999999,MooringSystemSupplyChain,3.0,,,
493,0.0,1.0,Chain Production 1,"64, Manufacture: chain_bottom_d0.072",7.944999999999999,ACTION,5668.022499999999,MooringSystemSupplyChain,,,,
494,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,7.944999999999709,ACTION,5668.022499999999,MooringSystemSupplyChain,,,,
495,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,5668.022499999999,MooringSystemSupplyChain,4.0,,,
496,0.0,0.0,Anchor Transport Vessel,Empty: Return to supplier.,168.0,ACTION,5724.0,MooringSystemSupplyChain,0.0,24.0,104.0,34641.6739063
497,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,5724.0,MooringSystemSupplyChain,1.0,,,
498,0.0,1.0,Ropes Production 1,"26, Manufacture: polyester_d0.123",221.221,ACTION,5734.467199999999,MooringSystemSupplyChain,,,,
499,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,221.22099999999955,ACTION,5734.467199999999,MooringSystemSupplyChain,,,,
500,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,5734.467199999999,MooringSystemSupplyChain,6.0,,,
501,0.0,2.0,Anchors Production 1,"26, Manufacture: suction_anchor_d2.33",182.5,ACTION,5753.0,MooringSystemSupplyChain,,,,
502,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,29.0,ACTION,5753.0,MooringSystemSupplyChain,,,,
503,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,5753.0,MooringSystemSupplyChain,2.0,,,
504,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,5836.022499999999,MooringSystemSupplyChain,,,,
505,0.0,1.0,Chain Production 1,"65, Manufacture: chain_bottom_d0.091",7.927499999999999,ACTION,5843.949999999999,MooringSystemSupplyChain,,,,
506,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,175.92749999999978,ACTION,5843.949999999999,MooringSystemSupplyChain,,,,
507,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,5843.949999999999,MooringSystemSupplyChain,5.0,,,
508,0.0,1.0,Chain Production 1,"66, Manufacture: chain_bottom_d0.092",7.91,ACTION,5851.859999999999,MooringSystemSupplyChain,,,,
509,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,7.9099999999998545,ACTION,5851.859999999999,MooringSystemSupplyChain,,,,
510,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,5851.859999999999,MooringSystemSupplyChain,6.0,,,
511,0.0,1.0,Anchors Production 1,"27, Manufacture: suction_anchor_d2.32",182.5,ACTION,5935.5,MooringSystemSupplyChain,,,,
512,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,5935.5,MooringSystemSupplyChain,,,,
513,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,5935.5,MooringSystemSupplyChain,3.0,,,
514,0.0,1.0,Ropes Production 1,"27, Manufacture: polyester_d0.123",218.2851,ACTION,5952.752299999999,MooringSystemSupplyChain,,,,
515,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,218.28510000000006,ACTION,5952.752299999999,MooringSystemSupplyChain,,,,
516,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,5952.752299999999,MooringSystemSupplyChain,7.0,,,
517,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,6019.859999999999,MooringSystemSupplyChain,,,,
518,0.0,1.0,Chain Production 1,"67, Manufacture: chain_bottom_d0.098",7.927499999999999,ACTION,6027.7874999999985,MooringSystemSupplyChain,,,,
519,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,175.92749999999978,ACTION,6027.7874999999985,MooringSystemSupplyChain,,,,
520,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,6027.7874999999985,MooringSystemSupplyChain,7.0,,,
521,0.0,1.0,Chain Production 1,"68, Manufacture: chain_bottom_d0.096",7.927499999999999,ACTION,6035.714999999998,MooringSystemSupplyChain,,,,
522,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,7.927499999999782,ACTION,6035.714999999998,MooringSystemSupplyChain,,,,
523,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,6035.714999999998,MooringSystemSupplyChain,8.0,,,
524,0.0,,Anchors Production 1,Reset Machine.,168.0,ACTION,6103.5,MooringSystemSupplyChain,,,,
525,0.0,1.0,Ropes Production 1,"28, Manufacture: polyester_d0.123",218.1916,ACTION,6170.943899999999,MooringSystemSupplyChain,,,,
526,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,218.1916000000001,ACTION,6170.943899999999,MooringSystemSupplyChain,,,,
527,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,6170.943899999999,MooringSystemSupplyChain,8.0,,,
528,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,6203.714999999998,MooringSystemSupplyChain,,,,
529,0.0,1.0,Chain Production 1,"69, Manufacture: chain_bottom_d0.071",7.752499999999999,ACTION,6211.467499999998,MooringSystemSupplyChain,,,,
530,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,175.7524999999996,ACTION,6211.467499999998,MooringSystemSupplyChain,,,,
531,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,6211.467499999998,MooringSystemSupplyChain,9.0,,,
532,0.0,1.0,Chain Production 1,"70, Manufacture: chain_bottom_d0.072",7.752499999999999,ACTION,6219.2199999999975,MooringSystemSupplyChain,,,,
533,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,7.7524999999996,ACTION,6219.2199999999975,MooringSystemSupplyChain,,,,
534,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,6219.2199999999975,MooringSystemSupplyChain,10.0,,,
535,0.0,1.0,Anchors Production 1,"28, Manufacture: suction_anchor_d1.34",182.5,ACTION,6286.0,MooringSystemSupplyChain,,,,
536,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,350.5,ACTION,6286.0,MooringSystemSupplyChain,,,,
537,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,6286.0,MooringSystemSupplyChain,4.0,,,
538,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,6387.2199999999975,MooringSystemSupplyChain,,,,
539,0.0,0.0,Chain Transport Railcar,Full: Transport Chains,168.0,ACTION,6387.2199999999975,MooringSystemSupplyChain,10.0,,,
540,0.0,,Chain Transport Railcar,Chain arrives at Port.,0.0,ACTION,6387.2199999999975,MooringSystemSupplyChain,10.0,60.0,104.0,34641.6739063
541,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,6387.2199999999975,MooringSystemSupplyChain,9.0,,105.0,34634.1739063
542,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,6387.2199999999975,MooringSystemSupplyChain,8.0,,106.0,34626.6739063
543,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,6387.2199999999975,MooringSystemSupplyChain,7.0,,107.0,34619.1739063
544,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,6387.2199999999975,MooringSystemSupplyChain,6.0,,108.0,34611.6739063
545,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,6387.2199999999975,MooringSystemSupplyChain,5.0,,109.0,34604.1739063
546,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,6387.2199999999975,MooringSystemSupplyChain,4.0,,110.0,34596.6739063
547,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,6387.2199999999975,MooringSystemSupplyChain,3.0,,111.0,34589.1739063
548,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,6387.2199999999975,MooringSystemSupplyChain,2.0,,112.0,34581.6739063
549,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,6387.2199999999975,MooringSystemSupplyChain,1.0,,113.0,34574.1739063
550,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,6387.2199999999975,MooringSystemSupplyChain,0.0,,114.0,34566.6739063
551,0.0,1.0,Ropes Production 1,"29, Manufacture: polyester_d0.123",220.45430000000002,ACTION,6391.3982,MooringSystemSupplyChain,,,,
552,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,220.45430000000033,ACTION,6391.3982,MooringSystemSupplyChain,,,,
553,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,6391.3982,MooringSystemSupplyChain,9.0,,,
554,0.0,1.0,Chain Production 1,"71, Manufacture: chain_bottom_d0.091",7.91,ACTION,6395.129999999997,MooringSystemSupplyChain,,,,
555,0.0,2.0,Chain Production 1,"72, Manufacture: chain_bottom_d0.092",7.927499999999999,ACTION,6403.057499999997,MooringSystemSupplyChain,,,,
556,0.0,,Anchors Production 1,Reset Machine.,168.0,ACTION,6454.0,MooringSystemSupplyChain,,,,
557,0.0,0.0,Chain Transport Railcar,Empty: Return to supplier.,84.0,ACTION,6471.2199999999975,MooringSystemSupplyChain,0.0,70.0,114.0,34566.6739063
558,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,6471.2199999999975,MooringSystemSupplyChain,1.0,,,
559,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,6471.2199999999975,MooringSystemSupplyChain,2.0,,,
560,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,6571.057499999997,MooringSystemSupplyChain,,,,
561,0.0,1.0,Chain Production 1,"73, Manufacture: chain_bottom_d0.098",7.664999999999999,ACTION,6578.722499999997,MooringSystemSupplyChain,,,,
562,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,107.5024999999996,ACTION,6578.722499999997,MooringSystemSupplyChain,,,,
563,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,6578.722499999997,MooringSystemSupplyChain,3.0,,,
564,0.0,1.0,Chain Production 1,"74, Manufacture: chain_bottom_d0.096",7.6475,ACTION,6586.369999999997,MooringSystemSupplyChain,,,,
565,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,7.647500000000036,ACTION,6586.369999999997,MooringSystemSupplyChain,,,,
566,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,6586.369999999997,MooringSystemSupplyChain,4.0,,,
567,0.0,1.0,Ropes Production 1,"30, Manufacture: polyester_d0.123",220.3608,ACTION,6611.759,MooringSystemSupplyChain,,,,
568,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,220.36080000000038,ACTION,6611.759,MooringSystemSupplyChain,,,,
569,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,6611.759,MooringSystemSupplyChain,10.0,,,
570,0.0,1.0,Anchors Production 1,"29, Manufacture: suction_anchor_d2.34",182.5,ACTION,6636.5,MooringSystemSupplyChain,,,,
571,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,350.5,ACTION,6636.5,MooringSystemSupplyChain,,,,
572,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,6636.5,MooringSystemSupplyChain,5.0,,,
573,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,6754.369999999997,MooringSystemSupplyChain,,,,
574,0.0,1.0,Chain Production 1,"75, Manufacture: chain_bottom_d0.072",7.402499999999999,ACTION,6761.772499999997,MooringSystemSupplyChain,,,,
575,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,175.40250000000015,ACTION,6761.772499999997,MooringSystemSupplyChain,,,,
576,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,6761.772499999997,MooringSystemSupplyChain,5.0,,,
577,0.0,1.0,Chain Production 1,"76, Manufacture: chain_bottom_d0.072",7.402499999999999,ACTION,6769.174999999997,MooringSystemSupplyChain,,,,
578,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,7.4025000000001455,ACTION,6769.174999999997,MooringSystemSupplyChain,,,,
579,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,6769.174999999997,MooringSystemSupplyChain,6.0,,,
580,0.0,1.0,Anchors Production 1,"30, Manufacture: suction_anchor_d2.34",182.5,ACTION,6819.0,MooringSystemSupplyChain,,,,
581,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,6819.0,MooringSystemSupplyChain,,,,
582,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,6819.0,MooringSystemSupplyChain,6.0,,,
583,0.0,1.0,Ropes Production 1,"31, Manufacture: polyester_d0.123",223.5585,ACTION,6835.3175,MooringSystemSupplyChain,,,,
584,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,6937.174999999997,MooringSystemSupplyChain,,,,
585,0.0,1.0,Chain Production 1,"77, Manufacture: chain_bottom_d0.091",7.699999999999999,ACTION,6944.874999999997,MooringSystemSupplyChain,,,,
586,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,175.69999999999982,ACTION,6944.874999999997,MooringSystemSupplyChain,,,,
587,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,6944.874999999997,MooringSystemSupplyChain,7.0,,,
588,0.0,0.0,Rope Transport Railcar,Full: Transport Ropes,336.0,ACTION,6947.759,MooringSystemSupplyChain,10.0,,,
589,0.0,,Rope Transport Railcar,Rope arrives at Port.,0.0,ACTION,6947.759,MooringSystemSupplyChain,10.0,20.0,114.0,34566.6739063
590,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,6947.759,MooringSystemSupplyChain,9.0,,115.0,34559.9239063
591,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,6947.759,MooringSystemSupplyChain,8.0,,116.0,34553.1739063
592,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,6947.759,MooringSystemSupplyChain,7.0,,117.0,34546.4239063
593,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,6947.759,MooringSystemSupplyChain,6.0,,118.0,34539.6739063
594,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,6947.759,MooringSystemSupplyChain,5.0,,119.0,34532.9239063
595,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,6947.759,MooringSystemSupplyChain,4.0,,120.0,34526.1739063
596,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,6947.759,MooringSystemSupplyChain,3.0,,121.0,34519.4239063
597,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,6947.759,MooringSystemSupplyChain,2.0,,122.0,34512.6739063
598,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,6947.759,MooringSystemSupplyChain,1.0,,123.0,34505.9239063
599,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,6947.759,MooringSystemSupplyChain,0.0,,124.0,34499.1739063
600,0.0,1.0,Chain Production 1,"78, Manufacture: chain_bottom_d0.092",7.699999999999999,ACTION,6952.574999999997,MooringSystemSupplyChain,,,,
601,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,7.699999999999818,ACTION,6952.574999999997,MooringSystemSupplyChain,,,,
602,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,6952.574999999997,MooringSystemSupplyChain,8.0,,,
603,0.0,1.0,Anchors Production 1,"31, Manufacture: suction_anchor_d2.16",182.5,ACTION,7001.5,MooringSystemSupplyChain,,,,
604,0.0,2.0,Ropes Production 1,"32, Manufacture: polyester_d0.123",223.40890000000002,ACTION,7058.7264000000005,MooringSystemSupplyChain,,,,
605,0.0,1.0,Rope Transport Railcar,Empty: Return to supplier.,168.0,ACTION,7115.759,MooringSystemSupplyChain,0.0,30.0,124.0,34499.1739063
606,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,7115.759,MooringSystemSupplyChain,1.0,,,
607,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,7115.759,MooringSystemSupplyChain,2.0,,,
608,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,7120.574999999997,MooringSystemSupplyChain,,,,
609,0.0,1.0,Chain Production 1,"79, Manufacture: chain_bottom_d0.098",7.385,ACTION,7127.959999999997,MooringSystemSupplyChain,,,,
610,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,175.38500000000022,ACTION,7127.959999999997,MooringSystemSupplyChain,,,,
611,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,7127.959999999997,MooringSystemSupplyChain,9.0,,,
612,0.0,1.0,Chain Production 1,"80, Manufacture: chain_bottom_d0.096",7.385,ACTION,7135.3449999999975,MooringSystemSupplyChain,,,,
613,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,7.385000000000218,ACTION,7135.3449999999975,MooringSystemSupplyChain,,,,
614,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,7135.3449999999975,MooringSystemSupplyChain,10.0,,,
615,0.0,0.0,Anchor Transport Vessel,Full: Transport Anchors,336.0,ACTION,7155.0,MooringSystemSupplyChain,6.0,,,
616,0.0,,Anchor Transport Vessel,Anchor arrives at Port.,0.0,ACTION,7155.0,MooringSystemSupplyChain,6.0,24.0,124.0,34499.1739063
617,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,7155.0,MooringSystemSupplyChain,5.0,,125.0,34259.1179863
618,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,7155.0,MooringSystemSupplyChain,4.0,,126.0,34019.0620663
619,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,7155.0,MooringSystemSupplyChain,3.0,,127.0,33779.9065951
620,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,7155.0,MooringSystemSupplyChain,2.0,,128.0,33585.8805991
621,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,7155.0,MooringSystemSupplyChain,1.0,,129.0,33345.6243923
622,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,7155.0,MooringSystemSupplyChain,0.0,,130.0,33105.368185499996
623,0.0,2.0,Anchors Production 1,"32, Manufacture: suction_anchor_d2.34",182.5,ACTION,7184.0,MooringSystemSupplyChain,,,,
624,0.0,3.0,Ropes Production 1,"33, Manufacture: polyester_d0.123",220.5291,ACTION,7279.2555,MooringSystemSupplyChain,,,,
625,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,163.4965000000002,ACTION,7279.2555,MooringSystemSupplyChain,,,,
626,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,7279.2555,MooringSystemSupplyChain,3.0,,,
627,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,7303.3449999999975,MooringSystemSupplyChain,,,,
628,0.0,0.0,Chain Transport Railcar,Full: Transport Chains,168.0,ACTION,7303.3449999999975,MooringSystemSupplyChain,10.0,,,
629,0.0,,Chain Transport Railcar,Chain arrives at Port.,0.0,ACTION,7303.3449999999975,MooringSystemSupplyChain,10.0,70.0,130.0,33105.368185499996
630,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,7303.3449999999975,MooringSystemSupplyChain,9.0,,131.0,33097.868185499996
631,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,7303.3449999999975,MooringSystemSupplyChain,8.0,,132.0,33090.368185499996
632,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,7303.3449999999975,MooringSystemSupplyChain,7.0,,133.0,33082.868185499996
