,cost,supply_storage,agent,action,duration,level,time,phase,transport_storage,delivered,port_storage,port_area
425,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,4292.329999999998,MooringSystemSupplyChain,1.0,,87.0,35921.9923971
426,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,4292.329999999998,MooringSystemSupplyChain,0.0,,88.0,35914.4923971
427,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,4308.132499999998,MooringSystemSupplyChain,,,,
428,0.0,3.0,Chain Production 1,"63, Manufacture: chain_bottom_d0.071",7.944999999999999,ACTION,4316.077499999998,MooringSystemSupplyChain,,,,
429,0.0,4.0,Chain Production 1,"64, Manufacture: chain_bottom_d0.072",7.944999999999999,ACTION,4324.022499999997,MooringSystemSupplyChain,,,,
430,0.0,2.0,Chain Transport Railcar,Empty: Return to supplier.,84.0,ACTION,4376.329999999998,MooringSystemSupplyChain,0.0,60.0,88.0,35914.4923971
431,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,4376.329999999998,MooringSystemSupplyChain,1.0,,,
432,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,4376.329999999998,MooringSystemSupplyChain,2.0,,,
433,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,4376.329999999998,MooringSystemSupplyChain,3.0,,,
434,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,4376.329999999998,MooringSystemSupplyChain,4.0,,,
435,0.0,1.0,Anchors Production 1,"24, Manufacture: suction_anchor_d1.45",182.5,ACTION,4383.0,MooringSystemSupplyChain,,,,
436,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,4383.0,MooringSystemSupplyChain,,,,
437,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,4383.0,MooringSystemSupplyChain,6.0,,,
438,0.0,,Anchors Production 1,Reset Machine.,0.5,ACTION,4383.5,MooringSystemSupplyChain,,,,
439,0.0,1.0,Ropes Production 1,"20, Manufacture: polyester_d0.123",218.6591,ACTION,4424.2891,MooringSystemSupplyChain,,,,
440,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,218.65909999999985,ACTION,4424.2891,MooringSystemSupplyChain,,,,
441,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,4424.2891,MooringSystemSupplyChain,10.0,,,
442,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,4492.022499999997,MooringSystemSupplyChain,,,,
443,0.0,1.0,Chain Production 1,"65, Manufacture: chain_bottom_d0.091",7.927499999999999,ACTION,4499.949999999997,MooringSystemSupplyChain,,,,
444,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,123.61999999999898,ACTION,4499.949999999997,MooringSystemSupplyChain,,,,
445,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,4499.949999999997,MooringSystemSupplyChain,5.0,,,
446,0.0,1.0,Chain Production 1,"66, Manufacture: chain_bottom_d0.092",7.91,ACTION,4507.859999999997,MooringSystemSupplyChain,,,,
447,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,7.9099999999998545,ACTION,4507.859999999997,MooringSystemSupplyChain,,,,
448,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,4507.859999999997,MooringSystemSupplyChain,6.0,,,
449,0.0,1.0,Chain Production 1,"67, Manufacture: chain_bottom_d0.098",7.927499999999999,ACTION,4515.787499999997,MooringSystemSupplyChain,,,,
450,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,7.927499999999782,ACTION,4515.787499999997,MooringSystemSupplyChain,,,,
451,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,4515.787499999997,MooringSystemSupplyChain,7.0,,,
452,0.0,1.0,Chain Production 1,"68, Manufacture: chain_bottom_d0.096",7.927499999999999,ACTION,4523.7149999999965,MooringSystemSupplyChain,,,,
453,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,7.927499999999782,ACTION,4523.7149999999965,MooringSystemSupplyChain,,,,
454,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,4523.7149999999965,MooringSystemSupplyChain,8.0,,,
455,0.0,1.0,Anchors Production 1,"25, Manufacture: suction_anchor_d2.33",182.5,ACTION,4566.0,MooringSystemSupplyChain,,,,
456,0.0,1.0,Ropes Production 1,"21, Manufacture: polyester_d0.123",217.53709999999998,ACTION,4641.8261999999995,MooringSystemSupplyChain,,,,
457,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,4691.7149999999965,MooringSystemSupplyChain,,,,
458,0.0,1.0,Chain Production 1,"69, Manufacture: chain_bottom_d0.071",7.752499999999999,ACTION,4699.467499999996,MooringSystemSupplyChain,,,,
459,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,175.7524999999996,ACTION,4699.467499999996,MooringSystemSupplyChain,,,,
460,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,4699.467499999996,MooringSystemSupplyChain,9.0,,,
461,0.0,1.0,Chain Production 1,"70, Manufacture: chain_bottom_d0.072",7.752499999999999,ACTION,4707.219999999996,MooringSystemSupplyChain,,,,
462,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,7.7524999999996,ACTION,4707.219999999996,MooringSystemSupplyChain,,,,
463,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,4707.219999999996,MooringSystemSupplyChain,10.0,,,
464,0.0,0.0,Anchor Transport Vessel,Full: Transport Anchors,336.0,ACTION,4719.0,MooringSystemSupplyChain,6.0,,,
465,0.0,,Anchor Transport Vessel,Anchor arrives at Port.,0.0,ACTION,4719.0,MooringSystemSupplyChain,6.0,18.0,88.0,35914.4923971
466,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,4719.0,MooringSystemSupplyChain,5.0,,89.0,35685.3332893
467,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,4719.0,MooringSystemSupplyChain,4.0,,90.0,35445.5774392
468,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,4719.0,MooringSystemSupplyChain,3.0,,91.0,35261.051424699996
469,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,4719.0,MooringSystemSupplyChain,2.0,,92.0,35076.6254243
470,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,4719.0,MooringSystemSupplyChain,1.0,,93.0,34881.5989043
471,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,4719.0,MooringSystemSupplyChain,0.0,,94.0,34709.1739063
472,0.0,2.0,Anchors Production 1,"26, Manufacture: suction_anchor_d2.33",182.5,ACTION,4748.5,MooringSystemSupplyChain,,,,
473,0.0,0.0,Rope Transport Railcar,Full: Transport Ropes,336.0,ACTION,4760.2891,MooringSystemSupplyChain,10.0,,,
474,0.0,,Rope Transport Railcar,Rope arrives at Port.,0.0,ACTION,4760.2891,MooringSystemSupplyChain,10.0,10.0,94.0,34709.1739063
475,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,4760.2891,MooringSystemSupplyChain,9.0,,95.0,34702.4239063
476,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,4760.2891,MooringSystemSupplyChain,8.0,,96.0,34695.6739063
477,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,4760.2891,MooringSystemSupplyChain,7.0,,97.0,34688.9239063
478,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,4760.2891,MooringSystemSupplyChain,6.0,,98.0,34682.1739063
479,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,4760.2891,MooringSystemSupplyChain,5.0,,99.0,34675.4239063
480,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,4760.2891,MooringSystemSupplyChain,4.0,,100.0,34668.6739063
481,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,4760.2891,MooringSystemSupplyChain,3.0,,101.0,34661.9239063
482,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,4760.2891,MooringSystemSupplyChain,2.0,,102.0,34655.1739063
483,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,4760.2891,MooringSystemSupplyChain,1.0,,103.0,34648.4239063
484,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,4760.2891,MooringSystemSupplyChain,0.0,,104.0,34641.6739063
485,0.0,2.0,Ropes Production 1,"22, Manufacture: polyester_d0.123",217.4997,ACTION,4859.3259,MooringSystemSupplyChain,,,,
486,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,4875.219999999996,MooringSystemSupplyChain,,,,
487,0.0,0.0,Chain Transport Railcar,Full: Transport Chains,168.0,ACTION,4875.219999999996,MooringSystemSupplyChain,10.0,,,
488,0.0,,Chain Transport Railcar,Chain arrives at Port.,0.0,ACTION,4875.219999999996,MooringSystemSupplyChain,10.0,60.0,104.0,34641.6739063
489,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,4875.219999999996,MooringSystemSupplyChain,9.0,,105.0,34634.1739063
490,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,4875.219999999996,MooringSystemSupplyChain,8.0,,106.0,34626.6739063
491,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,4875.219999999996,MooringSystemSupplyChain,7.0,,107.0,34619.1739063
492,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,4875.219999999996,MooringSystemSupplyChain,6.0,,108.0,34611.6739063
493,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,4875.219999999996,MooringSystemSupplyChain,5.0,,109.0,34604.1739063
494,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,4875.219999999996,MooringSystemSupplyChain,4.0,,110.0,34596.6739063
495,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,4875.219999999996,MooringSystemSupplyChain,3.0,,111.0,34589.1739063
496,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,4875.219999999996,MooringSystemSupplyChain,2.0,,112.0,34581.6739063
497,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,4875.219999999996,MooringSystemSupplyChain,1.0,,113.0,34574.1739063
498,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,4875.219999999996,MooringSystemSupplyChain,0.0,,114.0,34566.6739063
499,0.0,1.0,Chain Production 1,"71, Manufacture: chain_bottom_d0.091",7.91,ACTION,4883.129999999996,MooringSystemSupplyChain,,,,
500,0.0,1.0,Anchor Transport Vessel,Empty: Return to supplier.,168.0,ACTION,4887.0,MooringSystemSupplyChain,0.0,24.0,94.0,34709.1739063
501,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,4887.0,MooringSystemSupplyChain,1.0,,,
502,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,4887.0,MooringSystemSupplyChain,2.0,,,
503,0.0,2.0,Chain Production 1,"72, Manufacture: chain_bottom_d0.092",7.927499999999999,ACTION,4891.057499999995,MooringSystemSupplyChain,,,,
504,0.0,3.0,Chain Production 1,"73, Manufacture: chain_bottom_d0.098",7.664999999999999,ACTION,4898.722499999995,MooringSystemSupplyChain,,,,
505,0.0,4.0,Chain Production 1,"74, Manufacture: chain_bottom_d0.096",7.6475,ACTION,4906.369999999995,MooringSystemSupplyChain,,,,
506,0.0,1.0,Rope Transport Railcar,Empty: Return to supplier.,168.0,ACTION,4928.2891,MooringSystemSupplyChain,0.0,20.0,104.0,34641.6739063
507,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,4928.2891,MooringSystemSupplyChain,1.0,,,
508,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,4928.2891,MooringSystemSupplyChain,2.0,,,
509,0.0,3.0,Anchors Production 1,"27, Manufacture: suction_anchor_d2.32",182.5,ACTION,4931.0,MooringSystemSupplyChain,,,,
510,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,44.0,ACTION,4931.0,MooringSystemSupplyChain,,,,
511,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,4931.0,MooringSystemSupplyChain,3.0,,,
512,0.0,,Anchors Production 1,Reset Machine.,0.5,ACTION,4931.5,MooringSystemSupplyChain,,,,
513,0.0,0.0,Chain Transport Railcar,Empty: Return to supplier.,84.0,ACTION,4959.219999999996,MooringSystemSupplyChain,0.0,70.0,114.0,34566.6739063
514,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,4959.219999999996,MooringSystemSupplyChain,1.0,,,
515,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,4959.219999999996,MooringSystemSupplyChain,2.0,,,
516,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,4959.219999999996,MooringSystemSupplyChain,3.0,,,
517,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,4959.219999999996,MooringSystemSupplyChain,4.0,,,
518,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,5074.369999999995,MooringSystemSupplyChain,,,,
519,0.0,3.0,Ropes Production 1,"23, Manufacture: polyester_d0.123",216.3029,ACTION,5075.6287999999995,MooringSystemSupplyChain,,,,
520,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,147.33969999999954,ACTION,5075.6287999999995,MooringSystemSupplyChain,,,,
521,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,5075.6287999999995,MooringSystemSupplyChain,3.0,,,
522,0.0,1.0,Chain Production 1,"75, Manufacture: chain_bottom_d0.072",7.402499999999999,ACTION,5081.7724999999955,MooringSystemSupplyChain,,,,
523,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,122.55249999999978,ACTION,5081.7724999999955,MooringSystemSupplyChain,,,,
524,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,5081.7724999999955,MooringSystemSupplyChain,5.0,,,
525,0.0,1.0,Chain Production 1,"76, Manufacture: chain_bottom_d0.072",7.402499999999999,ACTION,5089.174999999996,MooringSystemSupplyChain,,,,
526,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,7.4025000000001455,ACTION,5089.174999999996,MooringSystemSupplyChain,,,,
527,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,5089.174999999996,MooringSystemSupplyChain,6.0,,,
528,0.0,1.0,Anchors Production 1,"28, Manufacture: suction_anchor_d1.34",182.5,ACTION,5114.0,MooringSystemSupplyChain,,,,
529,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,183.0,ACTION,5114.0,MooringSystemSupplyChain,,,,
530,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,5114.0,MooringSystemSupplyChain,4.0,,,
531,0.0,,Anchors Production 1,Reset Machine.,0.5,ACTION,5114.5,MooringSystemSupplyChain,,,,
532,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,5257.174999999996,MooringSystemSupplyChain,,,,
533,0.0,1.0,Chain Production 1,"77, Manufacture: chain_bottom_d0.091",7.699999999999999,ACTION,5264.874999999995,MooringSystemSupplyChain,,,,
534,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,175.69999999999982,ACTION,5264.874999999995,MooringSystemSupplyChain,,,,
535,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,5264.874999999995,MooringSystemSupplyChain,7.0,,,
536,0.0,1.0,Chain Production 1,"78, Manufacture: chain_bottom_d0.092",7.699999999999999,ACTION,5272.574999999995,MooringSystemSupplyChain,,,,
537,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,7.699999999999818,ACTION,5272.574999999995,MooringSystemSupplyChain,,,,
538,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,5272.574999999995,MooringSystemSupplyChain,8.0,,,
539,0.0,1.0,Chain Production 1,"79, Manufacture: chain_bottom_d0.098",7.385,ACTION,5279.9599999999955,MooringSystemSupplyChain,,,,
540,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,7.385000000000218,ACTION,5279.9599999999955,MooringSystemSupplyChain,,,,
541,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,5279.9599999999955,MooringSystemSupplyChain,9.0,,,
542,0.0,1.0,Chain Production 1,"80, Manufacture: chain_bottom_d0.096",7.385,ACTION,5287.344999999996,MooringSystemSupplyChain,,,,
543,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,7.385000000000218,ACTION,5287.344999999996,MooringSystemSupplyChain,,,,
544,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,5287.344999999996,MooringSystemSupplyChain,10.0,,,
545,0.0,1.0,Ropes Production 1,"24, Manufacture: polyester_d0.123",216.359,ACTION,5291.9878,MooringSystemSupplyChain,,,,
546,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,216.35900000000038,ACTION,5291.9878,MooringSystemSupplyChain,,,,
547,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,5291.9878,MooringSystemSupplyChain,4.0,,,
548,0.0,1.0,Anchors Production 1,"29, Manufacture: suction_anchor_d2.34",182.5,ACTION,5297.0,MooringSystemSupplyChain,,,,
549,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,183.0,ACTION,5297.0,MooringSystemSupplyChain,,,,
550,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,5297.0,MooringSystemSupplyChain,5.0,,,
551,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,5455.344999999996,MooringSystemSupplyChain,,,,
552,0.0,0.0,Chain Transport Railcar,Full: Transport Chains,168.0,ACTION,5455.344999999996,MooringSystemSupplyChain,10.0,,,
553,0.0,,Chain Transport Railcar,Chain arrives at Port.,0.0,ACTION,5455.344999999996,MooringSystemSupplyChain,10.0,70.0,114.0,34566.6739063
554,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,5455.344999999996,MooringSystemSupplyChain,9.0,,115.0,34559.1739063
555,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,5455.344999999996,MooringSystemSupplyChain,8.0,,116.0,34551.6739063
556,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,5455.344999999996,MooringSystemSupplyChain,7.0,,117.0,34544.1739063
557,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,5455.344999999996,MooringSystemSupplyChain,6.0,,118.0,34536.6739063
558,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,5455.344999999996,MooringSystemSupplyChain,5.0,,119.0,34529.1739063
559,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,5455.344999999996,MooringSystemSupplyChain,4.0,,120.0,34521.6739063
560,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,5455.344999999996,MooringSystemSupplyChain,3.0,,121.0,34514.1739063
561,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,5455.344999999996,MooringSystemSupplyChain,2.0,,122.0,34506.6739063
562,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,5455.344999999996,MooringSystemSupplyChain,1.0,,123.0,34499.1739063
563,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,5455.344999999996,MooringSystemSupplyChain,0.0,,124.0,34491.6739063
564,0.0,1.0,Chain Production 1,"81, Manufacture: chain_bottom_d0.073",6.8774999999999995,ACTION,5462.222499999995,MooringSystemSupplyChain,,,,
565,0.0,2.0,Chain Production 1,"82, Manufacture: chain_bottom_d0.073",6.8774999999999995,ACTION,5469.099999999995,MooringSystemSupplyChain,,,,
566,0.0,1.0,Anchors Production 1,"30, Manufacture: suction_anchor_d2.34",182.5,ACTION,5479.5,MooringSystemSupplyChain,,,,
567,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,5479.5,MooringSystemSupplyChain,,,,
568,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,5479.5,MooringSystemSupplyChain,6.0,,,
569,0.0,1.0,Ropes Production 1,"25, Manufacture: polyester_d0.123",221.2584,ACTION,5513.2462,MooringSystemSupplyChain,,,,
570,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,221.2583999999997,ACTION,5513.2462,MooringSystemSupplyChain,,,,
571,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,5513.2462,MooringSystemSupplyChain,5.0,,,
572,0.0,0.0,Chain Transport Railcar,Empty: Return to supplier.,84.0,ACTION,5539.344999999996,MooringSystemSupplyChain,0.0,80.0,124.0,34491.6739063
573,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,5539.344999999996,MooringSystemSupplyChain,1.0,,,
574,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,5539.344999999996,MooringSystemSupplyChain,2.0,,,
575,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,5637.099999999995,MooringSystemSupplyChain,,,,
576,0.0,1.0,Chain Production 1,"83, Manufacture: chain_bottom_d0.091",7.35,ACTION,5644.449999999995,MooringSystemSupplyChain,,,,
577,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,105.10499999999956,ACTION,5644.449999999995,MooringSystemSupplyChain,,,,
578,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,5644.449999999995,MooringSystemSupplyChain,3.0,,,
579,0.0,1.0,Chain Production 1,"84, Manufacture: chain_bottom_d0.092",7.3675,ACTION,5651.817499999996,MooringSystemSupplyChain,,,,
580,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,7.367500000000291,ACTION,5651.817499999996,MooringSystemSupplyChain,,,,
581,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,5651.817499999996,MooringSystemSupplyChain,4.0,,,
582,0.0,1.0,Chain Production 1,"85, Manufacture: chain_bottom_d0.097",6.72,ACTION,5658.537499999996,MooringSystemSupplyChain,,,,
583,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,6.720000000000255,ACTION,5658.537499999996,MooringSystemSupplyChain,,,,
584,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,5658.537499999996,MooringSystemSupplyChain,5.0,,,
585,0.0,1.0,Anchors Production 1,"31, Manufacture: suction_anchor_d2.16",182.5,ACTION,5662.0,MooringSystemSupplyChain,,,,
586,0.0,1.0,Chain Production 1,"86, Manufacture: chain_bottom_d0.095",6.6850000000000005,ACTION,5665.222499999996,MooringSystemSupplyChain,,,,
587,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,6.6850000000004,ACTION,5665.222499999996,MooringSystemSupplyChain,,,,
588,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,5665.222499999996,MooringSystemSupplyChain,6.0,,,
589,0.0,1.0,Ropes Production 1,"26, Manufacture: polyester_d0.123",221.221,ACTION,5734.467199999999,MooringSystemSupplyChain,,,,
590,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,221.22099999999955,ACTION,5734.467199999999,MooringSystemSupplyChain,,,,
591,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,5734.467199999999,MooringSystemSupplyChain,6.0,,,
592,0.0,0.0,Anchor Transport Vessel,Full: Transport Anchors,336.0,ACTION,5815.5,MooringSystemSupplyChain,6.0,,,
593,0.0,,Anchor Transport Vessel,Anchor arrives at Port.,0.0,ACTION,5815.5,MooringSystemSupplyChain,6.0,24.0,124.0,34491.6739063
594,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,5815.5,MooringSystemSupplyChain,5.0,,125.0,34251.6179863
595,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,5815.5,MooringSystemSupplyChain,4.0,,126.0,34011.5620663
596,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,5815.5,MooringSystemSupplyChain,3.0,,127.0,33772.4065951
597,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,5815.5,MooringSystemSupplyChain,2.0,,128.0,33578.3805991
598,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,5815.5,MooringSystemSupplyChain,1.0,,129.0,33338.1243923
599,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,5815.5,MooringSystemSupplyChain,0.0,,130.0,33097.8681855
600,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,5833.222499999996,MooringSystemSupplyChain,,,,
601,0.0,1.0,Chain Production 1,"87, Manufacture: chain_bottom_d0.074",6.0725,ACTION,5839.294999999996,MooringSystemSupplyChain,,,,
602,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,174.07250000000022,ACTION,5839.294999999996,MooringSystemSupplyChain,,,,
603,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,5839.294999999996,MooringSystemSupplyChain,7.0,,,
604,0.0,2.0,Anchors Production 1,"32, Manufacture: suction_anchor_d2.34",182.5,ACTION,5844.5,MooringSystemSupplyChain,,,,
605,0.0,1.0,Chain Production 1,"88, Manufacture: chain_bottom_d0.074",6.0725,ACTION,5845.367499999997,MooringSystemSupplyChain,,,,
606,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,6.072500000000218,ACTION,5845.367499999997,MooringSystemSupplyChain,,,,
607,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,5845.367499999997,MooringSystemSupplyChain,8.0,,,
608,0.0,1.0,Ropes Production 1,"27, Manufacture: polyester_d0.123",218.2851,ACTION,5952.752299999999,MooringSystemSupplyChain,,,,
609,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,218.28510000000006,ACTION,5952.752299999999,MooringSystemSupplyChain,,,,
610,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,5952.752299999999,MooringSystemSupplyChain,7.0,,,
611,0.0,1.0,Anchor Transport Vessel,Empty: Return to supplier.,168.0,ACTION,5983.5,MooringSystemSupplyChain,0.0,30.0,130.0,33097.8681855
612,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,5983.5,MooringSystemSupplyChain,1.0,,,
613,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,5983.5,MooringSystemSupplyChain,2.0,,,
614,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,6013.367499999997,MooringSystemSupplyChain,,,,
615,0.0,1.0,Chain Production 1,"89, Manufacture: chain_bottom_d0.091",6.755,ACTION,6020.122499999997,MooringSystemSupplyChain,,,,
616,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,174.7550000000001,ACTION,6020.122499999997,MooringSystemSupplyChain,,,,
617,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,6020.122499999997,MooringSystemSupplyChain,9.0,,,
618,0.0,1.0,Chain Production 1,"90, Manufacture: chain_bottom_d0.092",6.7725,ACTION,6026.894999999997,MooringSystemSupplyChain,,,,
619,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,6.772500000000036,ACTION,6026.894999999997,MooringSystemSupplyChain,,,,
620,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,6026.894999999997,MooringSystemSupplyChain,10.0,,,
621,0.0,3.0,Anchors Production 1,"33, Manufacture: suction_anchor_d2.14",182.5,ACTION,6027.0,MooringSystemSupplyChain,,,,
